company_id,company_name,sector_id,employee_count,revenue,market_cap,total_assets,num_business_clients,num_critical_sector_clients,num_customers_in_critical_services,healthcare_clients_affected,essential_service_clients_count,num_suppliers,market_share
COMP001,Roberts-Freeman,754,1924,129928722.34,367060068.51,187931694.38,764,26,88796,94,456,4,0.15
COMP002,Stewart LLC,132,588,473007723.11,1276166644.54,1042526739.71,584,50,93950,83,359,9,0.06
COMP003,"Jenkins, Schroeder and Lopez",703,4657,4048105131.11,8175133249.42,10572187227.29,724,108,44697,35,79,6,0.24
COMP004,Adams LLC,444,1774,468265487.68,1072397799.45,1261970213.21,628,67,5795,93,235,4,0.24
COMP005,Case-Burke,487,1391,2762442953.21,12398435116.8,6179694015.89,892,92,75774,24,360,4,0.02
COMP006,Brooks-Anderson,333,4841,4926181495.7,22492713982.03,13463093106.69,399,71,59529,81,427,8,0.05
COMP007,Wilson-Murphy,463,3532,3352524996.02,13763660422.79,7935746265.39,83,155,83327,21,273,6,0.05
COMP008,Ross and Sons,488,4522,4947669136.43,19394859450.32,10458875252.06,711,83,7431,29,420,3,0.2
COMP009,"Holt, Walker and Green",510,4486,335612083.03,1590602716.24,716317040.09,745,80,27969,83,255,9,0.22
COMP010,"Alvarado, Hopkins and Gonzalez",758,7617,718643594.26,1738320492.59,1789406713.81,561,67,98012,74,219,9,0.1
COMP011,Pham and Sons,241,8448,2470111595.27,10540822003.01,6724152159.05,166,160,21069,87,216,4,0.1
COMP012,"May, Small and Williams",710,7768,2647926153.77,13009883807.87,7206488326.13,21,174,94566,14,349,7,0.19
COMP013,Cruz-Orr,448,1927,1471033142.59,3640032180.38,1480581077.68,749,184,34622,64,390,5,0.13
COMP014,Simpson-Hernandez,208,4989,4209138394.12,14828746771.65,5883627105.03,392,195,21274,69,488,3,0.15
COMP015,"Johnson, Johnston and Williams",600,419,563779287.98,1741481691.38,1674786858.88,836,78,31485,7,123,4,0.03
COMP016,Jacobs-Stevenson,597,1233,4890032545.92,17594916611.08,6119978534.57,685,121,72163,21,135,9,0.24
COMP017,"Morton, Smith and Hanson",652,3395,3566180119.23,11400995462.39,8356893482.85,392,112,67939,57,61,6,0.06
COMP018,Larson and Sons,446,444,2943602048.69,7919302692.3,4240066736.75,82,181,82819,7,117,4,0.23
COMP019,"Lewis, Ramirez and Lucas",980,5513,358932462.69,974147694.02,839168145.59,229,138,17442,92,478,10,0.07
COMP020,Hays-Howe,584,6769,956097522.24,2190220978.42,1780351457.15,443,105,61313,93,27,4,0.02
COMP021,"Gomez, Powell and Owens",845,5659,4003959591.75,9320445552.71,5538197405.82,559,114,18473,54,93,7,0.12
COMP022,Jackson-Castaneda,995,1335,2218438071.54,10169425083.75,4660163321.28,61,166,70955,1,496,4,0.23
COMP023,Taylor-Evans,969,3972,835723997.47,2889033823.03,1192991492.14,420,15,21679,48,1,9,0.07
COMP024,Byrd Ltd,902,7554,1429819898.59,5847640976.29,3518801976.32,812,142,86852,91,249,5,0.06
COMP025,Kerr-Barker,322,1058,2898005552.63,10509865217.84,7233280207.05,68,12,76669,61,257,5,0.02
COMP026,Wells-Thomas,620,1412,4257456013.99,9390091708.0,4836136786.98,892,60,53023,15,482,6,0.15
COMP027,Obrien Ltd,140,1443,2099028452.1,7873491129.97,4293700040.44,967,66,26872,85,366,8,0.07
COMP028,Thompson-Cox,505,2244,3360092663.69,9744239288.26,5484862018.93,779,18,1320,58,318,4,0.03
COMP029,Peterson and Sons,318,8388,1329676071.68,6382150134.13,3672204099.98,910,62,48534,36,80,10,0.21
COMP030,"Haynes, Elliott and Wilcox",820,5056,3060330439.8,15184439067.03,7063097703.8,18,170,72792,38,477,4,0.24
