company_id,supplier_id,asset_name,asset_type,purchase_date,deployment_date,revenue_share,critical_service_share,client_share,capacity_share,redundancy_level,revenue_impact
COMP001,COMP010,Television_Pro,Hardware,2024-08-19,2025-01-17,0.05,0.41,0.27,0.14,0.74,0.49
COMP001,COMP029,Man_Plus,Hardware,2024-05-04,2024-12-14,0.08,0.48,0.29,0.1,0.04,0.36
COMP029,COMP006,Blood_Pro,Software,2023-07-08,2025-10-10,0.27,0.42,0.35,0.36,0.21,0.27
COMP029,COMP015,Skin_A,Software,2023-08-04,2024-10-20,0.25,0.45,0.19,0.27,0.15,0.75
COMP029,COMP003,Debate_X,Hardware,2023-08-20,2024-05-13,0.27,0.11,0.31,0.17,0.93,0.66
COMP001,COMP003,Improve_X,Software,2024-01-29,2024-07-16,0.09,0.38,0.18,0.06,0.47,0.24
COMP001,COMP004,Order_Plus,Software,2022-12-24,2025-10-20,0.13,0.42,0.13,0.06,0.19,0.33
COMP001,COMP022,Doctor_A,Software,2023-06-20,2025-10-03,0.14,0.3,0.29,0.35,0.33,0.12
COMP022,COMP007,Yes_Pro,Hardware,2023-03-06,2024-01-12,0.08,0.27,0.3,0.16,0.61,0.46
COMP022,COMP020,Individual_Plus,Hardware,2023-02-05,2024-01-28,0.11,0.38,0.05,0.37,0.54,0.6
COMP001,COMP015,Allow_X,Software,2023-07-19,2025-04-21,0.16,0.48,0.37,0.27,0.66,0.19
COMP002,COMP018,Next_Plus,Software,2023-04-12,2025-10-06,0.19,0.18,0.28,0.18,0.75,0.22
COMP002,COMP011,Reflect_Edge,Software,2024-05-02,2024-12-16,0.15,0.43,0.16,0.12,0.79,0.52
COMP011,COMP017,Attention_X,Software,2024-06-15,2025-02-19,0.25,0.48,0.31,0.28,0.28,0.56
COMP011,COMP024,Or_Edge,Software,2024-03-15,2024-04-11,0.07,0.48,0.13,0.16,0.81,0.2
COMP002,COMP023,Throw_A,Hardware,2024-04-24,2025-01-22,0.3,0.34,0.32,0.21,0.89,0.5
COMP023,COMP025,Sense_Plus,Hardware,2024-01-24,2024-12-16,0.09,0.38,0.36,0.35,0.89,0.64
COMP023,COMP014,Agree_X,Hardware,2023-01-21,2024-05-03,0.25,0.38,0.21,0.25,0.92,0.18
COMP023,COMP017,Politics_X,Software,2024-09-04,2025-05-09,0.22,0.5,0.26,0.38,0.89,0.53
COMP002,COMP015,Health_Edge,Software,2023-08-10,2023-12-27,0.26,0.32,0.36,0.31,0.47,0.28
COMP002,COMP012,Future_X,Software,2023-08-23,2025-01-27,0.24,0.31,0.27,0.15,0.08,0.3
COMP003,COMP012,Agreement_X,Hardware,2023-03-13,2023-05-20,0.15,0.16,0.12,0.2,0.33,0.43
COMP003,COMP030,Culture_A,Hardware,2024-02-13,2024-10-03,0.26,0.26,0.32,0.38,0.02,0.72
COMP003,COMP019,Sea_Edge,Software,2024-07-08,2025-02-01,0.17,0.48,0.15,0.19,0.89,0.69
COMP003,COMP004,Heavy_Edge,Hardware,2023-08-01,2025-03-31,0.17,0.21,0.22,0.19,0.67,0.66
COMP003,COMP006,Development_X,Software,2024-06-01,2025-01-14,0.28,0.49,0.24,0.37,0.59,0.56
COMP004,COMP022,Class_Plus,Hardware,2023-09-25,2024-05-12,0.06,0.25,0.12,0.16,0.76,0.37
COMP022,COMP010,Population_A,Software,2024-03-09,2024-12-28,0.05,0.32,0.4,0.17,0.65,0.65
COMP022,COMP029,Keep_A,Hardware,2024-06-29,2024-07-28,0.29,0.18,0.06,0.1,0.13,0.57
COMP004,COMP015,Exist_Edge,Hardware,2023-08-26,2025-03-13,0.17,0.2,0.18,0.26,0.96,0.6
COMP004,COMP006,Various_X,Software,2022-11-03,2025-08-08,0.08,0.11,0.16,0.29,0.96,0.38
COMP005,COMP003,Become_X,Hardware,2024-07-05,2025-04-10,0.22,0.22,0.29,0.33,0.8,0.5
COMP005,COMP020,Once_A,Software,2024-10-21,2025-08-19,0.18,0.36,0.07,0.28,0.01,0.39
COMP020,COMP004,Give_Pro,Software,2022-12-07,2024-12-28,0.23,0.27,0.31,0.39,0.27,0.67
COMP020,COMP015,Agency_Edge,Software,2023-09-10,2024-12-12,0.17,0.43,0.26,0.16,0.25,0.75
COMP005,COMP024,Meet_Pro,Software,2024-10-23,2025-03-23,0.11,0.29,0.26,0.18,0.03,0.7
COMP005,COMP028,While_X,Software,2024-04-08,2024-05-01,0.1,0.42,0.17,0.36,0.7,0.29
COMP006,COMP018,Research_X,Software,2024-10-07,2025-10-14,0.17,0.4,0.29,0.28,0.49,0.66
COMP006,COMP008,Station_A,Software,2023-12-21,2024-03-09,0.11,0.38,0.16,0.25,0.47,0.47
COMP006,COMP003,Clear_Plus,Software,2023-08-26,2025-07-06,0.14,0.28,0.16,0.13,0.72,0.32
COMP007,COMP008,Use_Edge,Software,2023-01-17,2024-12-20,0.3,0.43,0.15,0.18,0.3,0.6
COMP007,COMP025,Center_X,Software,2023-07-22,2025-01-12,0.06,0.12,0.15,0.38,0.64,0.63
COMP007,COMP017,Concern_A,Hardware,2023-06-19,2024-02-14,0.19,0.29,0.2,0.11,0.05,0.76
COMP007,COMP010,Power_Plus,Hardware,2024-08-21,2025-09-03,0.26,0.26,0.08,0.27,0.05,0.2
COMP008,COMP003,College_Plus,Hardware,2022-11-25,2024-08-28,0.24,0.25,0.37,0.15,0.59,0.4
COMP008,COMP009,Spring_Edge,Hardware,2023-08-02,2025-07-12,0.2,0.4,0.38,0.12,0.21,0.56
COMP009,COMP010,Pick_X,Hardware,2024-08-12,2025-08-27,0.09,0.26,0.29,0.21,0.03,0.3
COMP008,COMP004,Such_Pro,Software,2022-11-26,2024-12-19,0.07,0.19,0.14,0.33,0.59,0.66
COMP008,COMP019,Mention_X,Software,2024-03-03,2024-04-12,0.08,0.19,0.1,0.14,0.14,0.14
COMP008,COMP026,Section_Pro,Software,2024-06-11,2025-09-15,0.16,0.29,0.16,0.19,0.27,0.48
COMP009,COMP003,Agency_Edge,Software,2024-07-30,2025-08-21,0.06,0.19,0.29,0.35,0.59,0.11
COMP009,COMP021,Discuss_Pro,Hardware,2024-10-02,2025-01-31,0.24,0.17,0.23,0.2,0.28,0.8
COMP021,COMP023,Democrat_Plus,Hardware,2024-06-03,2025-04-27,0.17,0.26,0.16,0.09,0.16,0.39
COMP021,COMP029,Special_Plus,Software,2023-08-09,2023-12-07,0.22,0.26,0.32,0.06,0.09,0.28
COMP009,COMP002,Mention_A,Software,2024-02-14,2024-12-12,0.27,0.43,0.05,0.35,0.46,0.14
COMP009,COMP015,Rise_Edge,Software,2023-05-10,2025-05-24,0.21,0.3,0.2,0.07,0.27,0.19
COMP009,COMP025,Part_Pro,Software,2024-07-11,2024-10-17,0.27,0.29,0.06,0.27,0.8,0.6
COMP009,COMP012,Consider_Pro,Hardware,2022-12-30,2024-09-22,0.19,0.14,0.4,0.37,0.46,0.18
COMP010,COMP017,Scientist_Pro,Software,2023-06-18,2025-01-27,0.26,0.49,0.14,0.24,0.38,0.75
COMP010,COMP024,East_Edge,Hardware,2024-08-09,2025-02-26,0.27,0.21,0.33,0.2,0.93,0.46
COMP010,COMP011,How_A,Software,2024-02-29,2025-08-27,0.23,0.43,0.25,0.28,0.87,0.41
COMP011,COMP014,Ten_Edge,Software,2023-08-28,2025-05-25,0.16,0.23,0.12,0.29,0.57,0.26
COMP011,COMP013,Forget_Plus,Hardware,2023-11-22,2024-07-29,0.13,0.29,0.37,0.18,0.99,0.65
COMP010,COMP018,Week_X,Software,2023-03-14,2023-07-17,0.29,0.15,0.39,0.17,0.1,0.69
COMP011,COMP018,Least_X,Software,2024-07-08,2024-10-11,0.27,0.49,0.08,0.32,0.27,0.54
COMP011,COMP016,Thing_Plus,Hardware,2024-09-15,2025-06-30,0.26,0.44,0.35,0.18,0.32,0.6
COMP011,COMP001,Ok_Plus,Hardware,2023-10-31,2024-01-28,0.2,0.19,0.29,0.15,0.23,0.16
COMP012,COMP026,Against_A,Software,2023-02-23,2024-02-25,0.09,0.22,0.06,0.16,0.06,0.35
COMP012,COMP022,Fact_Plus,Hardware,2023-01-04,2025-06-03,0.11,0.26,0.29,0.11,0.18,0.53
COMP022,COMP021,Seem_X,Software,2023-07-10,2025-08-26,0.28,0.16,0.21,0.14,0.26,0.11
COMP022,COMP024,You_Plus,Software,2023-09-14,2023-12-19,0.22,0.16,0.2,0.17,0.59,0.55
COMP012,COMP024,Drive_Plus,Software,2023-03-15,2025-07-17,0.16,0.22,0.4,0.35,0.11,0.37
COMP013,COMP020,Race_Plus,Software,2024-04-03,2024-11-26,0.05,0.45,0.32,0.39,0.91,0.62
COMP020,COMP027,Wrong_X,Software,2024-03-06,2025-03-11,0.1,0.18,0.14,0.31,0.77,0.58
COMP020,COMP028,Next_X,Hardware,2023-08-29,2025-04-03,0.28,0.36,0.16,0.2,0.58,0.61
COMP013,COMP010,Threat_A,Software,2024-02-29,2024-12-03,0.13,0.27,0.12,0.33,0.88,0.36
COMP013,COMP024,Machine_Edge,Software,2024-04-27,2025-07-19,0.26,0.2,0.34,0.22,0.81,0.62
COMP013,COMP001,Life_Pro,Hardware,2023-06-18,2025-05-08,0.17,0.13,0.31,0.13,0.68,0.57
COMP013,COMP028,East_Plus,Software,2024-01-26,2025-06-29,0.07,0.26,0.14,0.09,0.37,0.62
COMP014,COMP020,Main_A,Hardware,2023-08-11,2024-12-22,0.17,0.35,0.38,0.16,0.61,0.55
COMP020,COMP029,Often_Pro,Software,2024-10-02,2025-04-18,0.08,0.12,0.06,0.4,0.12,0.26
COMP020,COMP016,Treat_Edge,Hardware,2023-07-13,2025-09-27,0.15,0.25,0.38,0.29,0.54,0.51
COMP020,COMP025,Ok_X,Software,2024-02-16,2024-03-13,0.21,0.43,0.27,0.38,0.28,0.58
COMP014,COMP013,Effect_X,Software,2024-04-05,2024-06-08,0.16,0.19,0.18,0.39,0.37,0.73
COMP014,COMP028,What_Pro,Hardware,2024-01-10,2025-06-06,0.15,0.18,0.09,0.35,0.45,0.56
COMP014,COMP022,Onto_Edge,Hardware,2022-12-16,2025-03-17,0.06,0.23,0.4,0.33,0.21,0.68
COMP022,COMP007,Animal_X,Software,2023-12-16,2024-01-02,0.24,0.42,0.26,0.15,0.98,0.79
COMP022,COMP020,Name_Edge,Software,2024-07-22,2024-08-03,0.25,0.14,0.35,0.1,0.36,0.65
COMP022,COMP029,Indeed_Edge,Software,2022-11-10,2025-05-31,0.05,0.21,0.09,0.2,0.11,0.14
COMP014,COMP012,Ask_Plus,Software,2024-05-01,2025-01-18,0.18,0.14,0.23,0.38,0.04,0.65
COMP015,COMP016,Energy_Plus,Software,2024-01-22,2025-04-22,0.22,0.3,0.37,0.08,0.08,0.53
COMP015,COMP022,Off_A,Hardware,2024-09-14,2025-07-03,0.12,0.35,0.24,0.16,0.99,0.47
COMP022,COMP018,Challenge_Plus,Hardware,2022-12-15,2024-01-16,0.25,0.15,0.28,0.36,0.55,0.71
COMP022,COMP021,Floor_Plus,Software,2024-07-18,2025-10-17,0.27,0.27,0.34,0.19,0.73,0.32
COMP015,COMP001,Leave_Pro,Software,2023-09-27,2024-02-26,0.14,0.16,0.37,0.07,0.83,0.17
COMP015,COMP002,Way_A,Software,2023-09-11,2023-10-29,0.25,0.32,0.26,0.25,0.33,0.19
COMP015,COMP017,As_Pro,Software,2023-03-13,2024-03-26,0.27,0.39,0.39,0.26,0.35,0.5
COMP016,COMP005,Break_A,Software,2023-06-15,2024-06-20,0.26,0.25,0.32,0.25,0.81,0.69
COMP016,COMP023,Light_Edge,Hardware,2023-12-03,2024-11-18,0.2,0.36,0.29,0.06,0.27,0.63
COMP023,COMP012,Meeting_X,Hardware,2023-05-02,2023-12-25,0.19,0.26,0.1,0.27,0.03,0.62
COMP023,COMP001,Economy_X,Software,2024-05-23,2024-06-24,0.15,0.24,0.18,0.3,0.78,0.5
COMP016,COMP017,Able_A,Hardware,2024-04-20,2024-05-22,0.09,0.4,0.07,0.08,0.44,0.4
COMP016,COMP008,Lay_Edge,Software,2024-05-21,2024-11-19,0.15,0.19,0.23,0.17,0.11,0.57
COMP017,COMP018,Side_Edge,Hardware,2023-01-11,2025-03-09,0.05,0.22,0.12,0.1,0.26,0.33
COMP017,COMP023,Bill_A,Software,2023-03-03,2025-02-14,0.24,0.17,0.18,0.3,0.5,0.68
COMP023,COMP003,Financial_A,Software,2024-06-08,2025-08-08,0.05,0.47,0.35,0.25,0.57,0.6
COMP023,COMP013,Conference_Plus,Software,2023-10-21,2025-05-14,0.08,0.11,0.16,0.33,0.62,0.68
COMP017,COMP010,Light_Pro,Hardware,2023-12-15,2024-05-06,0.16,0.14,0.2,0.19,0.08,0.71
COMP017,COMP002,No_Pro,Hardware,2023-05-22,2024-01-21,0.13,0.17,0.23,0.09,0.51,0.73
COMP017,COMP008,Item_Pro,Software,2024-07-14,2025-09-23,0.23,0.43,0.34,0.13,0.15,0.24
COMP017,COMP013,Along_Edge,Hardware,2023-07-13,2025-08-26,0.24,0.36,0.11,0.32,0.49,0.63
COMP018,COMP023,Step_Pro,Hardware,2024-01-23,2025-08-24,0.16,0.29,0.27,0.33,0.59,0.35
