company_id,supplier_id,asset_name,asset_type,purchase_date,deployment_date,revenue_share,critical_service_share,client_share,capacity_share,redundancy_level,revenue_impact
COMP013,SUP010,Director_Pro,Hardware,2024-05-18,2025-04-06,0.27,0.26,0.34,0.36,0.15,0.76
COMP012,SUP016,Place_X,Hardware,2023-08-21,2023-11-03,0.19,0.28,0.35,0.2,0.09,0.42
COMP010,SUP017,Everything_Edge,Hardware,2024-01-22,2025-01-13,0.26,0.18,0.18,0.35,0.88,0.43
COMP013,SUP009,Must_Pro,Software,2024-05-26,2025-09-25,0.21,0.2,0.39,0.22,0.06,0.79
COMP005,SUP003,Keep_X,Hardware,2024-05-16,2025-01-02,0.08,0.17,0.21,0.4,0.86,0.6
COMP013,SUP016,Member_A,Hardware,2023-01-16,2025-05-06,0.13,0.12,0.17,0.23,0.99,0.13
COMP015,SUP020,Will_Edge,Hardware,2024-01-18,2025-07-15,0.23,0.42,0.34,0.22,0.89,0.44
COMP004,SUP006,Staff_A,Hardware,2023-08-13,2025-01-31,0.14,0.2,0.4,0.13,0.45,0.29
COMP004,SUP002,Eight_Edge,Hardware,2023-10-27,2025-05-03,0.05,0.15,0.21,0.2,0.36,0.41
COMP010,SUP003,Size_Edge,Hardware,2023-11-08,2024-12-01,0.27,0.43,0.17,0.32,0.65,0.14
COMP014,SUP002,Century_Pro,Software,2023-12-02,2024-08-16,0.2,0.43,0.4,0.07,0.35,0.51
COMP002,SUP011,Care_Pro,Hardware,2024-06-09,2024-10-25,0.14,0.42,0.28,0.11,0.16,0.16
COMP014,SUP012,Else_A,Hardware,2023-08-08,2025-06-29,0.13,0.4,0.34,0.23,0.29,0.3
COMP015,SUP013,Box_Edge,Hardware,2023-06-23,2025-06-13,0.3,0.49,0.13,0.05,0.55,0.57
COMP008,SUP005,Good_Plus,Hardware,2023-05-17,2024-06-16,0.07,0.16,0.18,0.12,0.6,0.15
COMP014,SUP002,Theory_X,Software,2023-06-18,2024-10-11,0.16,0.42,0.31,0.08,0.8,0.75
COMP017,SUP014,Claim_A,Software,2023-02-14,2024-11-19,0.18,0.34,0.27,0.11,0.39,0.34
COMP008,SUP012,Letter_X,Software,2023-10-31,2023-11-17,0.2,0.2,0.22,0.06,0.77,0.48
COMP007,SUP009,Happy_Plus,Software,2023-02-03,2025-08-23,0.17,0.21,0.37,0.17,0.7,0.25
COMP001,SUP006,Strong_A,Software,2022-12-14,2025-02-10,0.16,0.26,0.27,0.34,0.74,0.48
COMP001,SUP019,Others_A,Software,2023-10-13,2024-04-28,0.05,0.28,0.32,0.33,0.21,0.21
COMP014,SUP007,Air_Plus,Hardware,2023-08-16,2025-02-25,0.14,0.41,0.27,0.08,0.4,0.13
COMP007,SUP011,Enough_Edge,Hardware,2023-03-17,2023-08-07,0.17,0.21,0.19,0.16,0.35,0.75
COMP012,SUP006,Charge_Edge,Hardware,2024-08-31,2025-04-20,0.27,0.21,0.11,0.16,0.93,0.78
COMP016,SUP017,Watch_Plus,Hardware,2023-11-11,2025-10-01,0.07,0.34,0.38,0.26,0.52,0.22
COMP019,SUP012,Technology_A,Hardware,2023-08-29,2025-10-04,0.17,0.45,0.35,0.23,0.76,0.43
COMP013,SUP001,Person_Plus,Hardware,2024-06-23,2025-05-20,0.09,0.27,0.33,0.08,0.73,0.47
COMP014,SUP013,Maintain_Edge,Hardware,2024-08-22,2025-04-28,0.3,0.19,0.21,0.3,0.86,0.65
COMP012,SUP001,Sister_X,Software,2024-01-23,2024-03-31,0.2,0.47,0.25,0.36,0.72,0.1
COMP015,SUP003,Hold_A,Software,2023-09-21,2024-05-29,0.24,0.13,0.18,0.15,0.19,0.74
COMP002,SUP011,Over_Edge,Software,2023-10-10,2025-07-07,0.23,0.43,0.26,0.06,0.63,0.61
COMP010,SUP009,Maybe_Edge,Software,2022-12-07,2024-12-18,0.06,0.19,0.28,0.23,0.09,0.6
